"","participant_id","project_code","project","survey_language","country","institute_code","institution","setting","participant_code..original.data.","condition","greencar","greensoap","greendishwasher","race","recoded_race","nationality","original_gender","gender","original_age","age","RorD","LiborCon","new_condition","total","Groups.New","US_or_other"
"1666",1246,11,"#18-20","English","USA",2,"Moravian","Online","R_vqmsuTxPEjZeTkJ","control story",0,0,0,"hispanic","Hispanic or Latino",NA,"Female","Female","21",21,NA,NA,"Control",0,1,"USA"
"1667",1261,11,"#18-20","English","USA",2,"Moravian","Online","R_1kFf989QYMqSnkz","no story",0,0,0,"other","Other",NA,"Female","Female","21",21,NA,NA,"Control",0,1,"USA"
"1668",1262,11,"#18-20","English","USA",2,"Moravian","Online","R_8bJDWnsct8uhfr3","status story",1,1,0,"hispanic","Hispanic or Latino",NA,"Male","Male","21",21,NA,NA,"Status",2,1,"USA"
"1669",1268,11,"#18-20","English","USA",2,"Moravian","Online","R_XUmMzm8mv6bsRnH","no story",1,0,1,"white","White",NA,"Female","Female","21",21,NA,NA,"Control",2,1,"USA"
"1670",1271,11,"#18-20","English","USA",2,"Moravian","Online","R_1d3MoaEXLe49CrN","control story",1,0,1,"white","White",NA,"Female","Female","21",21,NA,NA,"Control",2,1,"USA"
"1671",1274,11,"#18-20","English","USA",2,"Moravian","Online","R_3MKicrvibAfd6ln","status story",0,0,0,"white","White",NA,"Female","Female","21",21,NA,NA,"Status",0,1,"USA"
"1672",1279,11,"#18-20","English","USA",2,"Moravian","Online","R_3RltHj3ZwXsYQt6","status story",1,1,1,"white","White",NA,"Female","Female","21",21,NA,NA,"Status",3,1,"USA"
"1673",1283,11,"#18-20","English","USA",2,"Moravian","Online","R_3eadDv158IrDU8F","no story",1,0,1,"white","White",NA,"Female","Female","21",21,NA,NA,"Control",2,1,"USA"
"1674",1292,11,"#18-20","English","USA",2,"Moravian","Online","R_3QDjKwa1ZKsF99q","status story",1,1,1,"white","White",NA,"Male","Male","21",21,NA,NA,"Status",3,1,"USA"
"1675",1297,11,"#18-20","English","USA",2,"Moravian","Online","R_2OMWFzdsTw0W9Xe","status story",1,0,1,"hispanic","Hispanic or Latino",NA,"Male","Male","21",21,NA,NA,"Status",2,1,"USA"
"1676",1303,11,"#18-20","English","USA",2,"Moravian","Online","R_1jST5vhBWYj1WqS","control story",0,0,0,"other","Other",NA,"Male","Male","21",21,NA,NA,"Control",0,1,"USA"
"1677",1317,11,"#18-20","English","USA",2,"Moravian","Online","R_1DoKegfoLgJvz9P","no story",0,0,1,"white","White",NA,"Male","Male","21",21,NA,NA,"Control",1,1,"USA"
"1678",1320,11,"#18-20","English","USA",2,"Moravian","Online","R_1j9eBDCWBAe9F5W","status story",0,0,0,"white","White",NA,"Female","Female","21",21,NA,NA,"Status",0,1,"USA"
"1679",1321,11,"#18-20","English","USA",2,"Moravian","Online","R_1C41CG4cfknzhAY","control story",0,0,0,"hispanic","Hispanic or Latino",NA,"Female","Female","21",21,NA,NA,"Control",0,1,"USA"
"1680",1325,11,"#18-20","English","USA",2,"Moravian","Online","R_24vZ6Iozarx3lgZ","control story",0,0,1,"white","White",NA,"Male","Male","21",21,NA,NA,"Control",1,1,"USA"
"1681",1339,17,"#18-23","English","USA",12,"Utah Valley University","Online","None given","control story",0,0,0,"hispanic","Hispanic or Latino",NA,"Male","Male","21",21,NA,"Conservative","Control",0,1,"USA"
"1682",1348,17,"#18-23","English","USA",12,"Utah Valley University","Online","None given","control story",1,0,1,"hispanic","Hispanic or Latino",NA,"Female","Female","21",21,NA,"Liberal","Control",2,1,"USA"
"1683",1375,17,"#18-23","English","USA",12,"Utah Valley University","Online","None given","no story",1,0,0,"white","White",NA,"Female","Female","21",21,NA,"Conservative","Control",1,1,"USA"
"1684",1376,17,"#18-23","English","USA",12,"Utah Valley University","Online","None given","no story",0,0,0,"white","White",NA,"Female","Female","21",21,NA,"Conservative","Control",0,1,"USA"
"1685",1378,17,"#18-23","English","USA",12,"Utah Valley University","Online","None given","no story",0,1,1,"white","White",NA,"Female","Female","21",21,NA,"Conservative","Control",2,1,"USA"
"1686",1382,17,"#18-23","English","USA",12,"Utah Valley University","Online","None given","no story",1,1,0,"white","White",NA,"Female","Female","21",21,NA,"Conservative","Control",2,1,"USA"
"1687",1385,17,"#18-23","English","USA",12,"Utah Valley University","Online","None given","no story",0,0,0,"white","White",NA,"Female","Female","21",21,NA,"Liberal","Control",0,1,"USA"
"1688",1391,17,"#18-23","English","USA",12,"Utah Valley University","Online","None given","no story",1,1,1,"asian","Asian or Asian Indian",NA,"Female","Female","21",21,NA,"Conservative","Control",3,1,"USA"
"1689",1416,17,"#18-23","English","USA",12,"Utah Valley University","Online","None given","status story",1,0,0,"white","White",NA,"Female","Female","21",21,NA,"Conservative","Status",1,1,"USA"
"1690",1420,17,"#18-23","English","USA",12,"Utah Valley University","Online","None given","status story",0,1,1,"white","White",NA,"Female","Female","21",21,NA,"Liberal","Status",2,1,"USA"
"1691",1437,17,"#18-23","English","USA",12,"Utah Valley University","Online","None given","status story",0,0,1,"white","White",NA,"Female","Female","21",21,NA,"Liberal","Status",1,1,"USA"
"1692",1442,17,"#18-23","English","USA",12,"Utah Valley University","Online","None given","status story",1,0,0,"white","White",NA,"Female","Female","21",21,NA,"Conservative","Status",1,1,"USA"
"1693",1530,16,"#18-30","English","USA",11,"University of South Carolina - Aiken","lab - groups","270","no story",0,1,0,"White","White",NA,"Male","Male","21",21,NA,"Conservative","Control",1,0,"USA"
"1694",1600,16,"#18-30","English","USA",11,"University of South Carolina - Aiken","lab - groups","343","no story",1,1,1,"White","White",NA,"Female","Female","21",21,NA,NA,"Control",3,0,"USA"
"1695",1624,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"no story",1,1,0,NA,NA,NA,"Male","Male","21",21,NA,"Conservative","Control",2,0,"other"
"1696",1633,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"no story",1,1,1,NA,NA,NA,"Female","Female","21",21,NA,NA,"Control",3,0,"other"
"1697",1641,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"no story",0,1,0,NA,NA,NA,"Male","Male","21",21,NA,NA,"Control",1,0,"other"
"1698",1658,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"no story",1,1,1,NA,NA,NA,"Male","Male","21",21,NA,"Liberal","Control",3,0,"other"
"1699",1666,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"control story",1,1,1,NA,NA,NA,"Female","Female","21",21,NA,"Liberal","Control",3,0,"other"
"1700",1669,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"control story",1,1,1,NA,NA,NA,"Male","Male","21",21,NA,"Liberal","Control",3,0,"other"
"1701",1671,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"no story",1,0,1,NA,NA,NA,"Female","Female","21",21,NA,NA,"Control",2,0,"other"
"1702",1673,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"no story",1,1,1,NA,NA,NA,"Female","Female","21",21,NA,NA,"Control",3,0,"other"
"1703",1674,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"no story",1,1,0,NA,NA,NA,"Female","Female","21",21,NA,"Liberal","Control",2,0,"other"
"1704",1678,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"status story",1,1,1,NA,NA,NA,"Other","Other","21",21,NA,NA,"Status",3,0,"other"
"1705",1680,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"no story",1,1,1,NA,NA,NA,"Male","Male","21",21,NA,"Liberal","Control",3,0,"other"
"1706",1681,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"status story",1,1,0,NA,NA,NA,"Other","Other","21",21,NA,"Liberal","Status",2,0,"other"
"1707",1691,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"no story",0,1,0,NA,NA,NA,"Male","Male","21",21,NA,"Liberal","Control",1,0,"other"
"1708",1696,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"status story",1,0,1,NA,NA,NA,"Male","Male","21",21,NA,"Liberal","Status",2,0,"other"
"1709",1704,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"no story",1,1,1,NA,NA,NA,"Female","Female","21",21,NA,"Liberal","Control",3,0,"other"
"1710",1734,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"status story",0,0,0,NA,NA,NA,"Female","Female","21",21,NA,NA,"Status",0,0,"other"
"1711",1739,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"status story",0,1,1,NA,NA,NA,"Male","Male","21",21,NA,"Liberal","Status",2,0,"other"
"1712",1741,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"control story",1,1,1,NA,NA,NA,"Female","Female","21",21,NA,"Liberal","Control",3,0,"other"
"1713",1754,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"control story",1,0,0,NA,NA,NA,"Female","Female","21",21,NA,"Conservative","Control",1,0,"other"
"1714",1756,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"control story",0,1,1,NA,NA,NA,"Female","Female","21",21,NA,"Liberal","Control",2,0,"other"
"1715",1774,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"control story",1,1,1,NA,NA,NA,"Female","Female","21",21,NA,"Liberal","Control",3,0,"other"
"1716",1777,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"no story",1,1,1,NA,NA,NA,"Male","Male","21",21,NA,NA,"Control",3,0,"other"
"1717",1784,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"control story",0,1,0,NA,NA,NA,"Female","Female","21",21,NA,NA,"Control",1,0,"other"
"1718",1795,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"status story",0,1,0,NA,NA,NA,"Male","Male","21",21,NA,"Conservative","Status",1,0,"other"
"1719",1796,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"no story",0,1,1,NA,NA,NA,"Male","Male","21",21,NA,"Liberal","Control",2,0,"other"
"1720",1802,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"control story",1,0,1,NA,NA,NA,"Female","Female","21",21,NA,"Conservative","Control",2,0,"other"
"1721",1807,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"no story",0,1,1,NA,NA,NA,"Male","Male","21",21,NA,"Conservative","Control",2,0,"other"
"1722",1821,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"status story",1,1,1,NA,NA,NA,"Female","Female","21",21,NA,NA,"Status",3,0,"other"
"1723",1832,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"no story",1,1,1,NA,NA,NA,"Female","Female","21",21,NA,"Liberal","Control",3,0,"other"
"1724",1839,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"status story",0,0,0,NA,NA,NA,"Female","Female","21",21,NA,"Liberal","Status",0,0,"other"
"1725",1841,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"no story",1,1,0,NA,NA,NA,"Female","Female","21",21,NA,"Conservative","Control",2,0,"other"
"1726",1849,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"status story",1,1,1,NA,NA,NA,"Female","Female","21",21,NA,"Liberal","Status",3,0,"other"
"1727",1851,15,"#18-37","German","Germany",10,"University of Kassel","lab - groups",NA,"control story",1,1,0,NA,NA,NA,"Female","Female","21",21,NA,"Liberal","Control",2,0,"other"
"1728",1897,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,1,1,"White","White",NA,"Female","Female","21",21,NA,NA,"Status",3,1,"USA"
"1729",1917,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,1,1,"White","White",NA,"Female","Female","21",21,NA,NA,"Status",3,1,"USA"
"1730",1919,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",0,1,1,"African","African",NA,"Female","Female","21",21,NA,NA,"Control",2,1,"USA"
"1731",1925,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",0,1,0,"White","White",NA,"Female","Female","21",21,NA,NA,"Control",1,1,"USA"
"1732",1941,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",0,0,1,"White","White",NA,"Female","Female","21",21,NA,NA,"Control",1,1,"USA"
"1733",1978,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,1,1,"White","White",NA,"Female","Female","21",21,NA,NA,"Control",3,1,"USA"
"1734",1988,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",0,0,0,"Asians","Asian or Asian Indian",NA,"Male","Male","21",21,NA,NA,"Control",0,1,"USA"
"1735",2003,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,1,1,"White","White",NA,"Female","Female","21",21,NA,NA,"Status",3,1,"USA"
"1736",2004,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,0,1,"White","White",NA,"Male","Male","21",21,NA,NA,"Status",2,1,"USA"
"1737",2022,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"status story",1,1,1,"British",NA,"British","Female","Female","21",21,NA,NA,"Status",3,1,"other"
"1738",2034,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,1,"Welsh (British)",NA,"Welsh (British)","Female","Female","21",21,NA,NA,"Control",3,0,"other"
"1739",2035,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"no story",1,0,1,"British",NA,"British","Female","Female","21",21,NA,NA,"Control",2,1,"other"
"1740",2040,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"control story",1,1,1,"Maltese",NA,"Maltese","Male","Male","21",21,NA,NA,"Control",3,1,"other"
"1741",2048,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"no story",0,0,1,"British",NA,"British","Female","Female","21",21,NA,NA,"Control",1,1,"other"
"1742",2061,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"no story",1,1,0,"British",NA,"British","Female","Female","21",21,NA,NA,"Control",2,1,"other"
"1743",2065,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"control story",1,0,1,"Irish",NA,"Irish","Female","Female","21",21,NA,NA,"Control",2,1,"other"
"1744",2083,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"control story",1,1,1,"British",NA,"British","Female","Female","21",21,NA,NA,"Control",3,1,"other"
"1745",2091,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"no story",1,0,0,"British",NA,"British","Female","Female","21",21,NA,NA,"Control",1,1,"other"
"1746",2104,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"no story",1,1,1,"British",NA,"British","Male","Male","21",21,NA,NA,"Control",3,1,"other"
"1747",2105,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"control story",1,1,1,"Serbian",NA,"Serbian","Female","Female","21",21,NA,NA,"Control",3,1,"other"
"1748",2159,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"no story",1,1,1,"British",NA,"British","Female","Female","21",21,NA,NA,"Control",3,0,"other"
"1749",2160,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,1,"british",NA,"British","Female","Female","21",21,NA,NA,"Control",3,0,"other"
"1750",2165,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"no story",1,0,1,"British",NA,"British","Female","Female","21",21,NA,NA,"Control",2,1,"other"
"1751",2166,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"no story",1,1,0,"British",NA,"British","Female","Female","21",21,NA,NA,"Control",2,1,"other"
"1752",2175,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"control story",1,1,1,"British",NA,"British","Female","Female","21",21,NA,NA,"Control",3,1,"other"
"1753",2188,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",0,1,0,"British",NA,"British","Female","Female","21",21,NA,NA,"Status",1,0,"other"
"1754",2194,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"status story",0,1,1,"Irish",NA,"Irish","Female","Female","21",21,NA,NA,"Status",2,1,"other"
"1755",2221,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"no story",1,0,1,"Italian",NA,"Italian","Female","Female","21",21,NA,NA,"Control",2,0,"other"
"1756",2225,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"no story",1,1,1,"british",NA,"British","Female","Female","21",21,NA,NA,"Control",3,0,"other"
"1757",2245,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"status story",1,0,1,"British",NA,"British","Female","Female","21",21,NA,NA,"Status",2,1,"other"
"1758",2246,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"status story",0,1,1,"British",NA,"British","Female","Female","21",21,NA,NA,"Status",2,1,"other"
"1759",2252,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"control story",1,1,0,"British",NA,"British","Male","Male","21",21,NA,NA,"Control",2,1,"other"
"1760",2254,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",0,1,1,"British Pakistani",NA,"British Pakistani","Female","Female","21",21,NA,NA,"Control",2,0,"other"
"1761",2273,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"no story",0,1,0,"British",NA,"British","Male","Male","21",21,NA,NA,"Control",1,1,"other"
"1762",2282,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"status story",0,1,1,"white british","White",NA,"Female","Female","21",21,NA,NA,"Status",2,1,"other"
"1763",2291,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",1,1,1,"indian",NA,"Indian","Female","Female","21",21,NA,NA,"Status",3,0,"other"
