participant_id,project_code,survey_language,country,institute_code,setting,participant_code (original data),condition,greencar,greensoap,greendishwasher,race,recoded_race,nationality,gender,age,RorD,LiborCon
1961,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,British,,British,Female,19,,
1963,14,English,UK,9,Online,,No story,No,No,Yes,British,,British,Female,21,,
1964,14,English,UK,9,Online,,Control story,Yes,No,Yes,English,,English,Female,27,,
1965,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Female,56,,
1967,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,British,,British,Female,19,,
1969,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,British,,British,Female,20,,
1970,14,English,UK,9,Online,,Control story,No,Yes,No,British,,British,Female,20,,
1971,14,English,UK,9,Lab,,No story,No,Yes,No,British,,British,Female,20,,
1975,14,English,UK,9,Lab,,Status,Yes,Yes,No,British,,British,Female,18,,
1976,14,English,UK,9,Online,,No story,Yes,Yes,No,British,,British,Female,21,,
1978,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Female,20,,
1979,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Female,57,,
1980,14,English,UK,9,Online,,Control story,Yes,No,Yes,Irish,,Irish,Female,21,,
1983,14,English,UK,9,Lab,,Control story,No,Yes,No,Thai,,Thai,Female,25,,
1984,14,English,UK,9,Lab,,No story,Yes,No,Yes,English-Hungarian,,English-Hungarian,Female,19,,
1985,14,English,UK,9,Lab,,No story,Yes,Yes,No,Chinese,,Chinese,Female,22,,
1986,14,English,UK,9,Lab,,No story,Yes,Yes,No,chinese,,chinese,Female,24,,
1987,14,English,UK,9,Online,,Status,Yes,Yes,No,British,,British,Female,49,,
1988,14,English,UK,9,Online,,Status,Yes,Yes,Yes,British,,British,Female,49,,
1989,14,English,UK,9,Online,,Status,Yes,Yes,Yes,British,,British,Female,54,,
1990,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,British/French,,British/French,Female,18,,
1991,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Female,54,,
1992,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Female,49,,
1995,14,English,UK,9,Online,,Control story,Yes,No,Yes,British,,British,Female,77,,
1997,14,English,UK,9,Online,,No story,Yes,Yes,Yes,Greek,,Greek,Female,35,,
1998,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Female,21,,
1999,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,British,,British,Female,18,,
2001,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,kenyan,,kenyan,Female,18,,
2003,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,german,,german,Female,19,,
2004,14,English,UK,9,Lab,,Status,Yes,No,No,Singaporean,,Singaporean,Female,20,,
2005,14,English,UK,9,Online,,No story,Yes,No,No,White British,White,,Female,20,,
2006,14,English,UK,9,Online,,No story,Yes,No,No,British,,British,Female,21,,
2009,14,English,UK,9,Online,,Control story,Yes,Yes,No,British,,British,Female,41,,
2010,14,English,UK,9,Lab,,Control story,No,Yes,Yes,British,,British,Female,20,,
2012,14,English,UK,9,Lab,,No story,Yes,No,Yes,British,,British,Female,19,,
2013,14,English,UK,9,Online,,Status,No,Yes,Yes,British,,British,Female,50,,
2014,14,English,UK,9,Online,,Status,No,Yes,Yes,British,,British,Female,18,,
2015,14,English,UK,9,Online,,Status,No,Yes,Yes,British,,British,Female,44,,
2016,14,English,UK,9,Online,,Status,No,Yes,Yes,british,,British,Female,57,,
2020,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,Serbian,,Serbian,Female,21,,
2021,14,English,UK,9,Online,,No story,Yes,Yes,Yes,White British,White,,Female,52,,
2024,14,English,UK,9,Online,,Control story,No,No,No,Irish,,Irish,Female,57,,
2025,14,English,UK,9,Online,,Control story,Yes,Yes,No,British,,British,Female,16,,
2026,14,English,UK,9,Online,,No story,No,Yes,Yes,British,,British,Female,18,,
2030,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,British,,British,Female,20,,
2031,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,British,,British,Female,19,,
2032,14,English,UK,9,Online,,Status,No,No,No,British,,British,Female,28,,
2035,14,English,UK,9,Online,,Status,Yes,No,Yes,British,,British,Female,49,,
2037,14,English,UK,9,Online,,Status,Yes,Yes,No,British,,British,Female,18,,
2038,14,English,UK,9,Online,,Status,Yes,Yes,No,British,,British,Female,36,,
2039,14,English,UK,9,Lab,,Status,Yes,No,Yes,British,,British,Female,20,,
2041,14,English,UK,9,Online,,Control story,No,Yes,Yes,British,,British,Female,20,,
2043,14,English,UK,9,Online,,No story,Yes,Yes,Yes,BRITISH,,British,Female,65,,
2048,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Female,56,,
2049,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Female,64,,
2050,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,British,,British,Female,19,,
2051,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,CHINA,,CHINA,Female,19,,
2052,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,british,,British,Female,19,,
2053,14,English,UK,9,Online,,Status,No,No,No,British,,British,Female,25,,
2054,14,English,UK,9,Lab,,Status,Yes,No,Yes,BRITISH,,British,Female,18,,
2055,14,English,UK,9,Lab,,Control story,Yes,Yes,No,British,,British,Female,29,,
2056,14,English,UK,9,Lab,,No story,No,Yes,Yes,Hong Kong Chinese,,Hong Kong Chinese,Female,19,,
2057,14,English,UK,9,Online,,Status,No,Yes,Yes,British,,British,Female,58,,
2058,14,English,UK,9,Online,,Status,Yes,Yes,No,British,,British,Female,49,,
2060,14,English,UK,9,Lab,,Status,No,Yes,Yes,mixed,Multiracial,,Female,18,,
2061,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,British,,British,Female,19,,
2062,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,British,,British,Female,32,,
2063,14,English,UK,9,Online,,No story,Yes,Yes,Yes,Welsh,,Welsh,Female,52,,
2064,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Female,23,,
2065,14,English,UK,9,Online,,No story,No,No,No,BRITISH,,British,Female,55,,
2066,14,English,UK,9,Online,,No story,Yes,No,No,British,,British,Female,33,,
2067,14,English,UK,9,Online,,Control story,No,No,Yes,Welsh,,Welsh,Female,52,,
2068,14,English,UK,9,Online,,Control story,Yes,No,Yes,British,,British,Female,54,,
2069,14,English,UK,9,Online,,Control story,Yes,No,Yes,British,,British,Female,28,,
2070,14,English,UK,9,Lab,,No story,Yes,No,Yes,British,,British,Female,20,,
2071,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,British,,British,Female,19,,
2072,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,british,,British,Female,20,,
2074,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,British,,British,Female,21,,
2075,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,british,,British,Female,21,,
2077,14,English,UK,9,Online,,Status,No,No,No,Welsh,,Welsh,Female,43,,
2078,14,English,UK,9,Lab,,Status,No,No,No,British,,British,Female,19,,
2080,14,English,UK,9,Online,,No story,Yes,No,Yes,British,,British,Female,21,,
2081,14,English,UK,9,Online,,No story,Yes,Yes,No,British,,British,Female,21,,
2082,14,English,UK,9,Online,,No story,Yes,Yes,No,Welsh,,Welsh,Female,55,,
2083,14,English,UK,9,Lab,,No story,Yes,Yes,No,British,,British,Female,19,,
2084,14,English,UK,9,Online,,Status,No,Yes,Yes,British,,British,Female,46,,
2085,14,English,UK,9,Online,,Status,Yes,No,Yes,british,,British,Female,59,,
2087,14,English,UK,9,Online,,Status,Yes,Yes,Yes,British,,British,Female,52,,
2089,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British and United States of America,,British and United States of America,Female,25,,
2090,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Female,21,,
2091,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Female,20,,
2092,14,English,UK,9,Online,,No story,Yes,Yes,Yes,Welsh,,Welsh,Female,54,,
2093,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Female,20,,
2094,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Female,23,,
2097,14,English,UK,9,Lab,,No story,Yes,No,Yes,irish,,irish,Female,20,,
2098,14,English,UK,9,Lab,,No story,Yes,No,Yes,British/American,,British/American,Female,19,,
2099,14,English,UK,9,Lab,,No story,Yes,No,Yes,british,,British,Female,19,,
2100,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,China,,China,Female,26,,
2101,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,Nigerian,,Nigerian,Female,20,,
2103,14,English,UK,9,Lab,,Status,No,Yes,No,British,,British,Female,21,,
2104,14,English,UK,9,Lab,,Status,Yes,No,No,Hong Kong,,Hong Kong,Female,19,,
2105,14,English,UK,9,Online,,Control story,No,Yes,No,British,,British,Female,24,,
2107,14,English,UK,9,Online,,Status,Yes,No,Yes,British,,British,Female,48,,
2108,14,English,UK,9,Online,,Status,Yes,Yes,No,British,,British,Female,20,,
2109,14,English,UK,9,Online,,Status,No,Yes,Yes,Irish,,Irish,Female,21,,
2110,14,English,UK,9,Online,,Status,No,Yes,Yes,British,,British,Female,81,,
2111,14,English,UK,9,Online,,Status,Yes,Yes,Yes,British,,British,Female,45,,
2112,14,English,UK,9,Online,,Status,Yes,Yes,Yes,British,,British,Female,57,,
2114,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,British,,British,Female,19,,
2115,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,british,,British,Female,18,,
2117,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Female,61,,
2118,14,English,UK,9,Online,,Control story,No,No,No,British,,British,Female,27,,
2120,14,English,UK,9,Online,,,Yes,No,No,BRITISH,,British,Female,59,,
2121,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Female,43,,
2122,14,English,UK,9,Lab,,Status,Yes,No,Yes,Greek,,Greek,Female,19,,
2123,14,English,UK,9,Online,,No story,No,Yes,Yes,BRITISH,,British,Female,49,,
2125,14,English,UK,9,Lab,,Status,No,Yes,Yes,Czech,,Czech,Female,20,,
2126,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,Ukrainian,,Ukrainian,Female,19,,
2127,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,portuguses,,portuguses,Female,18,,
2130,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,White british,White,,Female,40,,
2132,14,English,UK,9,Online,,Control story,Yes,No,No,British,,British,Female,22,,
2133,14,English,UK,9,Online,,Control story,No,No,Yes,White British,White,,Female,20,,
2134,14,English,UK,9,Online,,Control story,No,No,Yes,British,,British,Female,53,,
2135,14,English,UK,9,Lab,,No story,Yes,No,Yes,british,,British,Female,20,,
2136,14,English,UK,9,Lab,,No story,Yes,No,Yes,Italian,,Italian,Female,21,,
2137,14,English,UK,9,Lab,,Control story,Yes,Yes,No,British,,British,Female,19,,
2138,14,English,UK,9,Lab,,Control story,Yes,Yes,No,british,,British,Female,19,,
2140,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,british,,British,Female,21,,
2141,14,English,UK,9,Online,,Status,Yes,No,No,British,,British,Female,54,,
2142,14,English,UK,9,Lab,,Status,Yes,No,No,british,,British,Female,19,,
2143,14,English,UK,9,Online,,Control story,No,Yes,No,BRITISH,,British,Female,59,,
2144,14,English,UK,9,Online,,No story,Yes,No,No,BRITISH,,British,Female,52,,
2145,14,English,UK,9,Online,,No story,Yes,No,No,BRITISH,,British,Female,20,,
2147,14,English,UK,9,Online,,Status,Yes,No,Yes,British,,British,Female,19,,
2151,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Female,36,,
2152,14,English,UK,9,Online,,No story,Yes,Yes,Yes,Welsh,,Welsh,Female,43,,
2154,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Female,17,,
2155,14,English,UK,9,Online,,Control story,No,No,Yes,British,,British,Female,44,,
2156,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,british,,British,Female,19,,
2157,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,British,,British,Female,18,,
2159,14,English,UK,9,Lab,,Control story,Yes,No,No,British,,British,Female,19,,
2160,14,English,UK,9,Online,,Status,Yes,No,Yes,British,,British,Female,21,,
2161,14,English,UK,9,Online,,Status,No,Yes,Yes,British,,British,Female,21,,
2162,14,English,UK,9,Lab,,Status,Yes,No,Yes,British/Australian,,British/Australian,Female,19,,
2163,14,English,UK,9,Online,,No story,Yes,No,Yes,British,,British,Female,50,,
2164,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British/German,,British/German,Female,22,,
2165,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Female,31,,
2166,14,English,UK,9,Online,,No story,Yes,No,No,Dutch,,Dutch,Female,23,,
2168,14,English,UK,9,Lab,,No story,No,Yes,Yes,British,,British,Female,19,,
2169,14,English,UK,9,Lab,,Control story,No,Yes,Yes,British Pakistani,,British Pakistani,Female,21,,
2170,14,English,UK,9,Lab,,Control story,No,Yes,Yes,British,,British,Female,19,,
2171,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,polish,,polish,Female,18,,
2172,14,English,UK,9,Lab,,Status,Yes,No,Yes,British,,British,Female,19,,
2173,14,English,UK,9,Online,,Status,Yes,No,Yes,Dutch,,Dutch,Female,50,,
2174,14,English,UK,9,Online,,Status,Yes,Yes,Yes,BRAZILIAN,,Brazilian,Female,29,,
2175,14,English,UK,9,Lab,,Status,No,No,Yes,English,,English,Female,20,,
2176,14,English,UK,9,Lab,,Control story,Yes,Yes,No,Peruvian,,Peruvian,Female,20,,
2177,14,English,UK,9,Lab,,No story,Yes,Yes,No,British,,British,Female,27,,
2178,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,British/Italian,,British/Italian,Female,19,,
2179,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,British,,British,Female,18,,
2180,14,English,UK,9,Online,,Status,No,No,No,British,,British,Female,32,,
2182,14,English,UK,9,Lab,,No story,No,Yes,No,British,,British,Female,19,,
2183,14,English,UK,9,Lab,,Control story,Yes,No,Yes,British,,British,Female,18,,
2184,14,English,UK,9,Online,,Status,Yes,No,Yes,British,,British,Female,18,,
2186,14,English,UK,9,Online,,Status,No,Yes,Yes,British,,British,Female,61,,
2187,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,German,,German,Female,19,,
2189,14,English,UK,9,Online,,Control story,No,Yes,Yes,British,,British,Female,24,,
2190,14,English,UK,9,Lab,,No story,No,Yes,Yes,British,,British,Female,20,,
2191,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,British,,British,Female,19,,
2192,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,British,,British,Female,19,,
2193,14,English,UK,9,Lab,,Control story,No,Yes,No,BRITISH,,British,Female,20,,
2194,14,English,UK,9,Online,,Status,Yes,No,No,British,,British,Female,55,,
2197,14,English,UK,9,Online,,Status,No,Yes,Yes,white british,White,,Female,21,,
2198,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,Welsh,,Welsh,Female,61,,
2199,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,British,,British,Female,18,,
2200,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Female,24,,
2201,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,british,,British,Female,75,,
2202,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,British,,British,Female,19,,
2204,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Female,46,,
2205,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Female,54,,
2206,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,indian,,Indian,Female,21,,
2207,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,British,,British,Female,20,,
2208,14,English,UK,9,Lab,,Status,No,No,No,British,,British,Female,24,,
2209,14,English,UK,9,Online,,Control story,Yes,No,No,UK,,UK,Female,54,,
2210,14,English,UK,9,Online,,No story,No,Yes,Yes,BRITISH,,British,Female,54,,
2215,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Female,22,,Liberal
2217,15,German,Germany,10,lab - groups,,Status,Yes,Yes,No,,,,Female,25,,
2218,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Female,19,,
2219,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Female,22,,Liberal
2220,15,German,Germany,10,lab - groups,,Status,Yes,Yes,No,,,,Female,25,,
2222,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Female,21,,
2223,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Female,20,,Liberal
2224,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,No,,,,Female,29,,Conservative
2226,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Female,24,,Liberal
2231,15,German,Germany,10,lab - groups,,Status,Yes,No,Yes,,,,Female,31,,Liberal
2236,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Female,60,,Liberal
2238,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Female,31,,Liberal
2240,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Female,23,,Liberal
2242,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Female,27,,
2244,15,German,Germany,10,lab - groups,,No story,Yes,Yes,No,,,,Female,20,,Liberal
2248,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Female,20,,Liberal
2252,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Female,23,,Liberal
2253,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Female,25,,Liberal
2254,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Female,23,,Liberal
2255,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Female,21,,Liberal
2257,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Female,18,,Liberal
2259,15,German,Germany,10,lab - groups,,No story,Yes,No,Yes,,,,Female,19,,Liberal
2260,15,German,Germany,10,lab - groups,,No story,Yes,No,Yes,,,,Female,21,,
2262,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Female,21,,
2263,15,German,Germany,10,lab - groups,,No story,Yes,Yes,No,,,,Female,21,,Liberal
2264,15,German,Germany,10,lab - groups,,Control story,No,Yes,No,,,,Female,19,,
2268,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Female,24,,
2271,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Female,20,,Liberal
2275,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Female,32,,
2277,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Female,19,,Liberal
2287,15,German,Germany,10,lab - groups,,Status,Yes,No,Yes,,,,Female,20,,
2288,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Female,20,,
2289,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Female,19,,Liberal
2291,15,German,Germany,10,lab - groups,,No story,Yes,Yes,No,,,,Female,20,,Conservative
2293,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Female,21,,Liberal
2294,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Female,18,,Liberal
2295,15,German,Germany,10,lab - groups,,Status,Yes,No,Yes,,,,Female,19,,Conservative
2298,15,German,Germany,10,lab - groups,,No story,Yes,Yes,No,,,,Female,24,,Liberal
2299,15,German,Germany,10,lab - groups,,Status,No,Yes,Yes,,,,Female,23,,Conservative
2302,15,German,Germany,10,lab - groups,,Control story,Yes,No,Yes,,,,Female,22,,Liberal
2303,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Female,23,,Liberal
2304,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,No,,,,Female,20,,Liberal
2305,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Female,33,,Liberal
2306,15,German,Germany,10,lab - groups,,No story,Yes,Yes,No,,,,Female,24,,Liberal
2308,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Female,20,,Liberal
2309,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Female,18,,Liberal
